             v1        OLR1_CO2        OLR2_CO2
      869.10000         0.38100         0.37826
      870.10000         0.38050         0.37781
      871.10000         0.37998         0.37731
      872.10000         0.37942         0.37675
      873.10000         0.37893         0.37630
      874.10000         0.37840         0.37579
      875.10000         0.37785         0.37525
      876.10000         0.37734         0.37478
      877.10000         0.37679         0.37424
      878.10000         0.37626         0.37373
      879.10000         0.37574         0.37324
      880.10000         0.37520         0.37271
      881.10000         0.37467         0.37220
      882.10000         0.37414         0.37170
      883.10000         0.37358         0.37114
      884.10000         0.37307         0.37066
      885.10000         0.37253         0.37015
      886.10000         0.37196         0.36957
      887.10000         0.37145         0.36911
      888.10000         0.37089         0.36854
      889.10000         0.37036         0.36804
      890.10000         0.36981         0.36749
      891.10000         0.36929         0.36702
      892.10000         0.36870         0.36639
      893.10000         0.36821         0.36596
      894.10000         0.36762         0.36535
      895.10000         0.36711         0.36489
      896.10000         0.36652         0.36427
      897.10000         0.36602         0.36382
      898.10000         0.36541         0.36317
      899.10000         0.36490         0.36272
      900.10000         0.36429         0.36206
      901.10000         0.36378         0.36161
      902.10000         0.36317         0.36095
      903.10000         0.36265         0.36048
      904.10000         0.36186         0.35947
      905.10000         0.36149         0.35928
      906.10000         0.36101         0.35889
      907.10000         0.36036         0.35816
      908.10000         0.35991         0.35782
      909.10000         0.35917         0.35691
      910.10000         0.35881         0.35675
      911.10000         0.35805         0.35580
      912.10000         0.35745         0.35518
      913.10000         0.35695         0.35473
      914.10000         0.35646         0.35432
      915.10000         0.35591         0.35378
      916.10000         0.35528         0.35309
      917.10000         0.35490         0.35289
      918.10000         0.35401         0.35169
      919.10000         0.35374         0.35172
      920.10000         0.35277         0.35037
      921.10000         0.35262         0.35062
      922.10000         0.35154         0.34906
      923.10000         0.35135         0.34924
      924.10000         0.35000         0.34714
      925.10000         0.34954         0.34675
      926.10000         0.34986         0.34795
      927.10000         0.34889         0.34659
      928.10000         0.34829         0.34595
      929.10000         0.34822         0.34638
      930.10000         0.34761         0.34573
      931.10000         0.34656         0.34424
      932.10000         0.34452         0.34077
      933.10000         0.34540         0.34304
      934.10000         0.34283         0.33854
      935.10000         0.34464         0.34264
      936.10000         0.34038         0.33485
      937.10000         0.34239         0.33933
      938.10000         0.34066         0.33646
      939.10000         0.33897         0.33380
      940.10000         0.34046         0.33718
      941.10000         0.33692         0.33094
      942.10000         0.33882         0.33506
      943.10000         0.33527         0.32881
      944.10000         0.33779         0.33414
      945.10000         0.33490         0.32907
      946.10000         0.33548         0.33085
      947.10000         0.33393         0.32823
      948.10000         0.33424         0.32946
      949.10000         0.33452         0.33050
      950.10000         0.33180         0.32581
      951.10000         0.33283         0.32829
      952.10000         0.33107         0.32540
      953.10000         0.33291         0.32961
      954.10000         0.33085         0.32603
      955.10000         0.33304         0.33093
      956.10000         0.33004         0.32557
      957.10000         0.33046         0.32694
      958.10000         0.33181         0.33019
      959.10000         0.33013         0.32741
      960.10000         0.33079         0.32927
      961.10000         0.32953         0.32734
      962.10000         0.32956         0.32796
      963.10000         0.32726         0.32396
      964.10000         0.32584         0.32181
      965.10000         0.32778         0.32613
      966.10000         0.32037         0.31216
      967.10000         0.32668         0.32507
      968.10000         0.31461         0.30275
      969.10000         0.32220         0.31734
      970.10000         0.31571         0.30553
      971.10000         0.32112         0.31651
      972.10000         0.32229         0.31924
      973.10000         0.31978         0.31481
      974.10000         0.31732         0.31061
      975.10000         0.32180         0.31991
      976.10000         0.32119         0.31927
      977.10000         0.31651         0.31062
      978.10000         0.31801         0.31409
      979.10000         0.31524         0.30928
      980.10000         0.31549         0.31035
      981.10000         0.31600         0.31184
      982.10000         0.31587         0.31217
      983.10000         0.31499         0.31095
      984.10000         0.31641         0.31430
      985.10000         0.31650         0.31503
      986.10000         0.31360         0.30991
      987.10000         0.31521         0.31361
      988.10000         0.31449         0.31273
      989.10000         0.31405         0.31242
      990.10000         0.31355         0.31200
      991.10000         0.31308         0.31163
      992.10000         0.31260         0.31125
      993.10000         0.31207         0.31075
      994.10000         0.31152         0.31023
      995.10000         0.31098         0.30971
      996.10000         0.31043         0.30918
      997.10000         0.30987         0.30863
      998.10000         0.30931         0.30808
      999.10000         0.30875         0.30753
     1000.10000         0.30817         0.30695
     1001.10000         0.30762         0.30641
     1002.10000         0.30703         0.30580
     1003.10000         0.30649         0.30529
     1004.10000         0.30591         0.30470
     1005.10000         0.30535         0.30416
     1006.10000         0.30479         0.30361
     1007.10000         0.30420         0.30299
     1008.10000         0.30366         0.30249
     1009.10000         0.30302         0.30177
     1010.10000         0.30254         0.30137
     1011.10000         0.30188         0.30064
     1012.10000         0.30139         0.30023
     1013.10000         0.30080         0.29960
     1014.10000         0.30020         0.29898
     1015.10000         0.29970         0.29855
     1016.10000         0.29892         0.29755
     1017.10000         0.29858         0.29744
     1018.10000         0.29761         0.29606
     1019.10000         0.29745         0.29631
     1020.10000         0.29645         0.29488
     1021.10000         0.29631         0.29517
     1022.10000         0.29522         0.29355
     1023.10000         0.29510         0.29387
     1024.10000         0.29414         0.29253
     1025.10000         0.29384         0.29248
     1026.10000         0.29274         0.29086
     1027.10000         0.29273         0.29139
     1028.10000         0.29120         0.28894
     1029.10000         0.29135         0.28977
     1030.10000         0.28999         0.28764
     1031.10000         0.29006         0.28832
     1032.10000         0.28903         0.28684
     1033.10000         0.28809         0.28551
     1034.10000         0.28737         0.28468
     1035.10000         0.28659         0.28366
     1036.10000         0.28564         0.28235
     1037.10000         0.28629         0.28417
     1038.10000         0.28362         0.27948
     1039.10000         0.28480         0.28230
     1040.10000         0.28084         0.27520
     1041.10000         0.28331         0.28045
     1042.10000         0.27851         0.27189
     1043.10000         0.28042         0.27586
     1044.10000         0.27940         0.27443
     1045.10000         0.28040         0.27698
     1046.10000         0.27462         0.26624
     1047.10000         0.27699         0.27141
     1048.10000         0.27845         0.27467
     1049.10000         0.27346         0.26576
     1050.10000         0.27723         0.27335
     1051.10000         0.27367         0.26709
     1052.10000         0.27393         0.26809
     1053.10000         0.27331         0.26733
     1054.10000         0.27604         0.27321
     1055.10000         0.26949         0.26099
     1056.10000         0.27206         0.26649
     1057.10000         0.27336         0.26949
     1058.10000         0.27167         0.26675
     1059.10000         0.27464         0.27310
     1060.10000         0.26945         0.26350
     1061.10000         0.27369         0.27231
     1062.10000         0.27222         0.26993
     1063.10000         0.27272         0.27147
     1064.10000         0.27072         0.26805
     1065.10000         0.27111         0.26936
     1066.10000         0.27086         0.26941
     1067.10000         0.27044         0.26912
     1068.10000         0.26682         0.26263
     1069.10000         0.26860         0.26653
     1070.10000         0.25619         0.24359
     1071.10000         0.26514         0.26094
     1072.10000         0.26752         0.26601
     1073.10000         0.24733         0.22863
     1074.10000         0.26565         0.26339
     1075.10000         0.26445         0.26158
     1076.10000         0.26480         0.26277
     1077.10000         0.25668         0.24748
     1078.10000         0.25288         0.24166
     1079.10000         0.25615         0.24772
     1080.10000         0.25961         0.25489
     1081.10000         0.26196         0.25982
     1082.10000         0.25853         0.25358
     1083.10000         0.25315         0.24430
     1084.10000         0.25892         0.25548
     1085.10000         0.25743         0.25307
     1086.10000         0.25745         0.25359
     1087.10000         0.25769         0.25457
     1088.10000         0.25708         0.25388
     1089.10000         0.25817         0.25655
     1090.10000         0.25719         0.25515
     1091.10000         0.25685         0.25500
     1092.10000         0.25662         0.25506
     1093.10000         0.25622         0.25481
     1094.10000         0.25590         0.25469
     1095.10000         0.25543         0.25429
     1096.10000         0.25498         0.25391
     1097.10000         0.25452         0.25353
     1098.10000         0.25402         0.25306
     1099.10000         0.25351         0.25258
     1100.10000         0.25300         0.25209
     1101.10000         0.25248         0.25159
     1102.10000         0.25196         0.25109
     1103.10000         0.25144         0.25057
     1104.10000         0.25091         0.25005
     1105.10000         0.25039         0.24953
     1106.10000         0.24986         0.24901
     1107.10000         0.24933         0.24849
     1108.10000         0.24881         0.24796
     1109.10000         0.24828         0.24744
     1110.10000         0.24775         0.24691
     1111.10000         0.24723         0.24639
     1112.10000         0.24670         0.24587
     1113.10000         0.24617         0.24534
     1114.10000         0.24565         0.24482
     1115.10000         0.24512         0.24429
     1116.10000         0.24460         0.24377
     1117.10000         0.24407         0.24325
     1118.10000         0.24355         0.24273
     1119.10000         0.24302         0.24220
     1120.10000         0.24249         0.24168
     1121.10000         0.24197         0.24115
     1122.10000         0.24144         0.24063
     1123.10000         0.24090         0.24009
     1124.10000         0.24037         0.23956
     1125.10000         0.23982         0.23901
     1126.10000         0.23930         0.23850
     1127.10000         0.23872         0.23792
     1128.10000         0.23815         0.23735
     1129.10000         0.23763         0.23684
     1130.10000         0.23707         0.23627
     1131.10000         0.23640         0.23561
     1132.10000         0.23580         0.23501
     1133.10000         0.23530         0.23451
     1134.10000         0.23471         0.23393
     1135.10000         0.23375         0.23296
     1136.10000         0.23348         0.23270
     1137.10000         0.23273         0.23195
     1138.10000         0.23122         0.23044
     1139.10000         0.23135         0.23057
     1140.10000         0.23072         0.22995
     1141.10000         0.22915         0.22839
     1142.10000         0.22871         0.22794
     1143.10000         0.22879         0.22803
     1144.10000         0.22736         0.22660
     1145.10000         0.22572         0.22497
     1146.10000         0.22567         0.22491
     1147.10000         0.22601         0.22526
     1148.10000         0.22423         0.22348
     1149.10000         0.22119         0.22045
     1150.10000         0.22203         0.22129
     1151.10000         0.22296         0.22222
     1152.10000         0.22149         0.22075
     1153.10000         0.21727         0.21655
     1154.10000         0.21343         0.21272
     1155.10000         0.22305         0.22230
     1156.10000         0.21928         0.21856
     1157.10000         0.21683         0.21612
     1158.10000         0.20582         0.20514
     1159.10000         0.22127         0.22053
     1160.10000         0.22116         0.22042
     1161.10000         0.22048         0.21975
     1162.10000         0.21669         0.21598
     1163.10000         0.18308         0.18248
     1164.10000         0.21922         0.21849
     1165.10000         0.21907         0.21833
     1166.10000         0.21769         0.21696
     1167.10000         0.21802         0.21728
     1168.10000         0.21803         0.21729
     1169.10000         0.21710         0.21637
     1170.10000         0.21638         0.21565
     1171.10000         0.21533         0.21461
     1172.10000         0.21392         0.21320
     1173.10000         0.20376         0.20308
     1174.10000         0.21250         0.21179
     1175.10000         0.21355         0.21283
     1176.10000         0.21277         0.21206
     1177.10000         0.20991         0.20921
     1178.10000         0.20411         0.20344
     1179.10000         0.19146         0.19082
     1180.10000         0.20968         0.20897
     1181.10000         0.21025         0.20954
     1182.10000         0.20823         0.20754
     1183.10000         0.20556         0.20487
     1184.10000         0.20319         0.20251
     1185.10000         0.20013         0.19945
     1186.10000         0.20231         0.20163
     1187.10000         0.20693         0.20624
     1188.10000         0.20580         0.20511
     1189.10000         0.20467         0.20399
     1190.10000         0.20387         0.20318
     1191.10000         0.20303         0.20234
     1192.10000         0.20221         0.20153
     1193.10000         0.20303         0.20235
     1194.10000         0.20434         0.20365
     1195.10000         0.20390         0.20320
     1196.10000         0.20331         0.20262
     1197.10000         0.20255         0.20187
     1198.10000         0.20216         0.20147
     1199.10000         0.20207         0.20139
     1200.10000         0.20132         0.20063
     1201.10000         0.20159         0.20090
     1202.10000         0.20145         0.20076
     1203.10000         0.20102         0.20033
     1204.10000         0.20040         0.19972
     1205.10000         0.20013         0.19945
     1206.10000         0.19973         0.19905
     1207.10000         0.19931         0.19863
     1208.10000         0.19886         0.19818
     1209.10000         0.19845         0.19777
     1210.10000         0.19801         0.19733
     1211.10000         0.19755         0.19687
     1212.10000         0.19710         0.19642
     1213.10000         0.19666         0.19599
     1214.10000         0.19619         0.19552
     1215.10000         0.19575         0.19507
     1216.10000         0.19530         0.19463
     1217.10000         0.19485         0.19418
     1218.10000         0.19438         0.19371
     1219.10000         0.19393         0.19326
     1220.10000         0.19347         0.19280
     1221.10000         0.19299         0.19232
     1222.10000         0.19255         0.19189
     1223.10000         0.19208         0.19142
     1224.10000         0.19160         0.19094
     1225.10000         0.19116         0.19050
     1226.10000         0.19065         0.18999
     1227.10000         0.19020         0.18954
     1228.10000         0.18975         0.18909
     1229.10000         0.18918         0.18852
     1230.10000         0.18869         0.18804
     1231.10000         0.18825         0.18759
     1232.10000         0.18776         0.18710
     1233.10000         0.18712         0.18646
     1234.10000         0.18632         0.18567
     1235.10000         0.18598         0.18533
     1236.10000         0.18561         0.18496
     1237.10000         0.18484         0.18419
     1238.10000         0.18350         0.18286
     1239.10000         0.18237         0.18174
     1240.10000         0.18212         0.18149
     1241.10000         0.18179         0.18116
     1242.10000         0.18115         0.18052
     1243.10000         0.18023         0.17960
     1244.10000         0.17905         0.17842
     1245.10000         0.17762         0.17701
     1246.10000         0.17591         0.17530
     1247.10000         0.17357         0.17297
     1248.10000         0.16993         0.16934
     1249.10000         0.16619         0.16562
     1250.10000         0.16656         0.16599
     1251.10000         0.16509         0.16452
     1252.10000         0.15622         0.15570
     1253.10000         0.15887         0.15833
     1254.10000         0.14808         0.14759
     1255.10000         0.14552         0.14503
     1256.10000         0.14192         0.14145
     1257.10000         0.12903         0.12861
     1258.10000         0.04924         0.04909
     1259.10000         0.12084         0.12046
     1260.10000         0.13574         0.13532
     1261.10000         0.14908         0.14862
     1262.10000         0.14308         0.14265
     1263.10000         0.13937         0.13896
     1264.10000         0.13058         0.13020
     1265.10000         0.11913         0.11880
     1266.10000         0.10721         0.10692
     1267.10000         0.09530         0.09505
     1268.10000         0.07697         0.07677
     1269.10000         0.05699         0.05684
     1270.10000         0.00793         0.00793
     1271.10000         0.13409         0.13363
     1272.10000         0.14506         0.14457
     1273.10000         0.13770         0.13726
     1274.10000         0.13322         0.13283
     1275.10000         0.11391         0.11362
     1276.10000         0.08388         0.08370
     1277.10000         0.04286         0.04278
     1278.10000         0.06150         0.06136
     1279.10000         0.14085         0.14038
     1280.10000         0.14449         0.14399
     1281.10000         0.14323         0.14273
     1282.10000         0.14833         0.14782
     1283.10000         0.12093         0.12056
     1284.10000         0.13779         0.13730
     1285.10000         0.16164         0.16105
     1286.10000         0.15653         0.15597
     1287.10000         0.14246         0.14198
     1288.10000         0.06702         0.06686
     1289.10000         0.12938         0.12893
     1290.10000         0.14778         0.14725
     1291.10000         0.12223         0.12187
     1292.10000         0.05683         0.05672
     1293.10000         0.09554         0.09522
     1294.10000         0.13059         0.13018
     1295.10000         0.08961         0.08940
     1296.10000         0.03827         0.03819
     1297.10000         0.11286         0.11251
     1298.10000         0.09782         0.09758
     1299.10000         0.06257         0.06241
     1300.10000         0.03912         0.03902
     1301.10000         0.09744         0.09718
     1302.10000         0.07327         0.07308
     1303.10000         0.02732         0.02725
     1304.10000         0.10333         0.10303
     1305.10000         0.08121         0.08097
     1306.10000         0.07885         0.07862
     1307.10000         0.11013         0.10979
     1308.10000         0.09435         0.09405
     1309.10000         0.11132         0.11096
     1310.10000         0.12166         0.12124
     1311.10000         0.06845         0.06822
     1312.10000         0.13009         0.12964
     1313.10000         0.12648         0.12603
     1314.10000         0.13185         0.13138
     1315.10000         0.13822         0.13771
     1316.10000         0.14029         0.13977
     1317.10000         0.14144         0.14091
     1318.10000         0.14314         0.14261
     1319.10000         0.14494         0.14439
     1320.10000         0.14591         0.14535
     1321.10000         0.14778         0.14722
     1322.10000         0.14784         0.14728
     1323.10000         0.14825         0.14768
     1324.10000         0.14806         0.14749
     1325.10000         0.14843         0.14785
     1326.10000         0.14799         0.14742
     1327.10000         0.14789         0.14732
     1328.10000         0.14783         0.14725
     1329.10000         0.14759         0.14702
     1330.10000         0.14736         0.14678
     1331.10000         0.14703         0.14645
     1332.10000         0.14669         0.14612
     1333.10000         0.14634         0.14576
     1334.10000         0.14598         0.14540
     1335.10000         0.14562         0.14505
     1336.10000         0.14526         0.14469
     1337.10000         0.14489         0.14432
     1338.10000         0.14453         0.14395
     1339.10000         0.14416         0.14359
     1340.10000         0.14379         0.14322
     1341.10000         0.14342         0.14285
     1342.10000         0.14305         0.14248
     1343.10000         0.14269         0.14212
     1344.10000         0.14232         0.14175
     1345.10000         0.14195         0.14138
     1346.10000         0.14159         0.14102
     1347.10000         0.14122         0.14065
     1348.10000         0.14086         0.14029
     1349.10000         0.14049         0.13992
     1350.10000         0.14013         0.13956
     1351.10000         0.13976         0.13920
     1352.10000         0.13940         0.13884
     1353.10000         0.13904         0.13848
     1354.10000         0.13868         0.13812
     1355.10000         0.13832         0.13776
     1356.10000         0.13796         0.13740
     1357.10000         0.13760         0.13704
     1358.10000         0.13724         0.13668
     1359.10000         0.13689         0.13633
     1360.10000         0.13653         0.13597
     1361.10000         0.13617         0.13561
     1362.10000         0.13582         0.13526
     1363.10000         0.13546         0.13490
     1364.10000         0.13511         0.13455
     1365.10000         0.13476         0.13420
     1366.10000         0.13440         0.13385
     1367.10000         0.13405         0.13350
     1368.10000         0.13370         0.13314
     1369.10000         0.13335         0.13279
     1370.10000         0.13300         0.13245
     1371.10000         0.13265         0.13210
     1372.10000         0.13230         0.13175
     1373.10000         0.13196         0.13140
     1374.10000         0.13161         0.13106
     1375.10000         0.13126         0.13071
     1376.10000         0.13092         0.13036
     1377.10000         0.13057         0.13002
     1378.10000         0.13023         0.12968
     1379.10000         0.12988         0.12933
     1380.10000         0.12954         0.12899
     1381.10000         0.12920         0.12865
     1382.10000         0.12886         0.12831
     1383.10000         0.12852         0.12797
     1384.10000         0.12818         0.12763
     1385.10000         0.12784         0.12729
     1386.10000         0.12750         0.12695
     1387.10000         0.12716         0.12661
     1388.10000         0.12682         0.12628
     1389.10000         0.12649         0.12594
     1390.10000         0.12615         0.12561
     1391.10000         0.12582         0.12527
     1392.10000         0.12548         0.12494
     1393.10000         0.12515         0.12461
     1394.10000         0.12482         0.12427
     1395.10000         0.12448         0.12394
     1396.10000         0.12415         0.12361
     1397.10000         0.12382         0.12328
     1398.10000         0.12349         0.12295
     1399.10000         0.12316         0.12262
     1400.10000         0.12283         0.12229
     1401.10000         0.12250         0.12196
     1402.10000         0.12218         0.12164
     1403.10000         0.12185         0.12131
     1404.10000         0.12152         0.12098
     1405.10000         0.12120         0.12066
     1406.10000         0.12087         0.12034
     1407.10000         0.12055         0.12001
     1408.10000         0.12023         0.11969
     1409.10000         0.11990         0.11937
     1410.10000         0.11958         0.11904
     1411.10000         0.11926         0.11872
     1412.10000         0.11894         0.11840
     1413.10000         0.11862         0.11808
     1414.10000         0.11830         0.11776
     1415.10000         0.11798         0.11745
     1416.10000         0.11766         0.11713
     1417.10000         0.11735         0.11681
     1418.10000         0.11703         0.11650
     1419.10000         0.11671         0.11618
     1420.10000         0.11640         0.11587
     1421.10000         0.11608         0.11555
     1422.10000         0.11577         0.11524
     1423.10000         0.11546         0.11493
     1424.10000         0.11514         0.11461
     1425.10000         0.11483         0.11430
     1426.10000         0.11452         0.11399
     1427.10000         0.11421         0.11368
     1428.10000         0.11390         0.11337
     1429.10000         0.11359         0.11306
     1430.10000         0.11328         0.11275
     1431.10000         0.11298         0.11245
     1432.10000         0.11267         0.11214
     1433.10000         0.11236         0.11183
     1434.10000         0.11206         0.11153
     1435.10000         0.11175         0.11122
     1436.10000         0.11145         0.11092
     1437.10000         0.11114         0.11062
     1438.10000         0.11084         0.11031
     1439.10000         0.11054         0.11001
     1440.10000         0.11023         0.10971
     1441.10000         0.10993         0.10941
     1442.10000         0.10963         0.10911
     1443.10000         0.10933         0.10881
     1444.10000         0.10903         0.10851
     1445.10000         0.10874         0.10821
     1446.10000         0.10844         0.10792
     1447.10000         0.10814         0.10762
     1448.10000         0.10784         0.10732
     1449.10000         0.10755         0.10703
     1450.10000         0.10725         0.10673
     1451.10000         0.10696         0.10644
     1452.10000         0.10666         0.10614
     1453.10000         0.10637         0.10585
     1454.10000         0.10608         0.10556
     1455.10000         0.10579         0.10527
     1456.10000         0.10549         0.10498
     1457.10000         0.10520         0.10469
     1458.10000         0.10491         0.10440
     1459.10000         0.10462         0.10411
     1460.10000         0.10434         0.10382
     1461.10000         0.10405         0.10353
     1462.10000         0.10376         0.10324
     1463.10000         0.10347         0.10296
     1464.10000         0.10319         0.10267
     1465.10000         0.10290         0.10239
     1466.10000         0.10262         0.10210
     1467.10000         0.10233         0.10182
     1468.10000         0.10205         0.10153
     1469.10000         0.10177         0.10125
     1470.10000         0.10148         0.10097
     1471.10000         0.10120         0.10069
     1472.10000         0.10092         0.10041
     1473.10000         0.10064         0.10013
     1474.10000         0.10036         0.09985
     1475.10000         0.10008         0.09957
     1476.10000         0.09980         0.09929
     1477.10000         0.09953         0.09901
     1478.10000         0.09925         0.09874
     1479.10000         0.09897         0.09846
     1480.10000         0.09870         0.09819
     1481.10000         0.09842         0.09791
     1482.10000         0.09815         0.09764
     1483.10000         0.09787         0.09736
     1484.10000         0.09760         0.09709
     1485.10000         0.09733         0.09682
     1486.10000         0.09705         0.09654
     1487.10000         0.09678         0.09627
     1488.10000         0.09651         0.09600
     1489.10000         0.09624         0.09573
     1490.10000         0.09597         0.09546
     1491.10000         0.09570         0.09519
     1492.10000         0.09543         0.09493
     1493.10000         0.09517         0.09466
     1494.10000         0.09490         0.09439
     1495.10000         0.09463         0.09413
     1496.10000         0.09437         0.09386
     1497.10000         0.09410         0.09359
     1498.10000         0.09384         0.09333
     1499.10000         0.09357         0.09307
     1500.10000         0.09331         0.09280
     1501.10000         0.09305         0.09254
     1502.10000         0.09278         0.09228
     1503.10000         0.09252         0.09202
     1504.10000         0.09226         0.09176
     1505.10000         0.09200         0.09150
     1506.10000         0.09174         0.09124
     1507.10000         0.09148         0.09098
     1508.10000         0.09122         0.09072
     1509.10000         0.09097         0.09046
     1510.10000         0.09071         0.09021
     1511.10000         0.09045         0.08995
     1512.10000         0.09020         0.08969
     1513.10000         0.08994         0.08944
     1514.10000         0.08968         0.08918
     1515.10000         0.08943         0.08893
     1516.10000         0.08918         0.08868
     1517.10000         0.08892         0.08842
     1518.10000         0.08867         0.08817
     1519.10000         0.08842         0.08792
     1520.10000         0.08817         0.08767
     1521.10000         0.08792         0.08742
     1522.10000         0.08767         0.08717
     1523.10000         0.08742         0.08692
     1524.10000         0.08717         0.08667
     1525.10000         0.08692         0.08642
     1526.10000         0.08667         0.08617
     1527.10000         0.08642         0.08593
     1528.10000         0.08618         0.08568
     1529.10000         0.08593         0.08543
     1530.10000         0.08569         0.08519
     1531.10000         0.08544         0.08494
     1532.10000         0.08520         0.08470
     1533.10000         0.08495         0.08446
     1534.10000         0.08471         0.08421
     1535.10000         0.08447         0.08397
     1536.10000         0.08423         0.08373
     1537.10000         0.08399         0.08349
     1538.10000         0.08374         0.08325
     1539.10000         0.08350         0.08301
     1540.10000         0.08326         0.08277
     1541.10000         0.08303         0.08253
     1542.10000         0.08279         0.08229
     1543.10000         0.08255         0.08205
     1544.10000         0.08231         0.08182
     1545.10000         0.08208         0.08158
     1546.10000         0.08184         0.08134
     1547.10000         0.08160         0.08111
     1548.10000         0.08137         0.08087
     1549.10000         0.08113         0.08064
     1550.10000         0.08090         0.08041
     1551.10000         0.08067         0.08017
     1552.10000         0.08043         0.07994
     1553.10000         0.08020         0.07971
     1554.10000         0.07997         0.07948
     1555.10000         0.07974         0.07925
     1556.10000         0.07951         0.07902
     1557.10000         0.07928         0.07879
     1558.10000         0.07905         0.07856
     1559.10000         0.07882         0.07833
     1560.10000         0.07859         0.07810
     1561.10000         0.07837         0.07787
     1562.10000         0.07814         0.07765
     1563.10000         0.07791         0.07742
     1564.10000         0.07769         0.07719
     1565.10000         0.07746         0.07697
     1566.10000         0.07724         0.07674
     1567.10000         0.07701         0.07652
     1568.10000         0.07679         0.07630
     1569.10000         0.07656         0.07607
     1570.10000         0.07634         0.07585
     1571.10000         0.07612         0.07563
     1572.10000         0.07590         0.07541
     1573.10000         0.07568         0.07519
     1574.10000         0.07546         0.07497
     1575.10000         0.07524         0.07475
     1576.10000         0.07502         0.07453
     1577.10000         0.07480         0.07431
     1578.10000         0.07458         0.07409
     1579.10000         0.07436         0.07387
     1580.10000         0.07415         0.07366
     1581.10000         0.07393         0.07344
     1582.10000         0.07371         0.07322
     1583.10000         0.07350         0.07301
     1584.10000         0.07328         0.07279
     1585.10000         0.07307         0.07258
     1586.10000         0.07285         0.07237
     1587.10000         0.07264         0.07215
     1588.10000         0.07243         0.07194
     1589.10000         0.07222         0.07173
     1590.10000         0.07200         0.07152
     1591.10000         0.07179         0.07130
     1592.10000         0.07158         0.07109
     1593.10000         0.07137         0.07088
     1594.10000         0.07116         0.07067
     1595.10000         0.07095         0.07047
     1596.10000         0.07074         0.07026
     1597.10000         0.07054         0.07005
     1598.10000         0.07033         0.06984
     1599.10000         0.07012         0.06963
     1600.10000         0.06991         0.06943
     1601.10000         0.06971         0.06922
     1602.10000         0.06950         0.06902
     1603.10000         0.06930         0.06881
     1604.10000         0.06909         0.06861
     1605.10000         0.06889         0.06840
     1606.10000         0.06868         0.06820
     1607.10000         0.06848         0.06800
     1608.10000         0.06828         0.06779
     1609.10000         0.06808         0.06759
     1610.10000         0.06788         0.06739
     1611.10000         0.06767         0.06719
     1612.10000         0.06747         0.06699
     1613.10000         0.06727         0.06679
     1614.10000         0.06707         0.06659
     1615.10000         0.06688         0.06639
     1616.10000         0.06668         0.06619
     1617.10000         0.06648         0.06599
     1618.10000         0.06628         0.06580
     1619.10000         0.06608         0.06560
     1620.10000         0.06588         0.06540
     1621.10000         0.06569         0.06521
     1622.10000         0.06550         0.06501
     1623.10000         0.06530         0.06482
     1624.10000         0.06511         0.06462
     1625.10000         0.06491         0.06443
     1626.10000         0.06472         0.06423
     1627.10000         0.06452         0.06403
     1628.10000         0.06433         0.06385
     1629.10000         0.06414         0.06366
     1630.10000         0.06395         0.06346
     1631.10000         0.06375         0.06327
     1632.10000         0.06355         0.06306
     1633.10000         0.06334         0.06286
     1634.10000         0.06313         0.06265
     1635.10000         0.06300         0.06252
     1636.10000         0.06282         0.06233
     1637.10000         0.06263         0.06215
     1638.10000         0.06244         0.06196
     1639.10000         0.06226         0.06177
     1640.10000         0.06207         0.06158
     1641.10000         0.06188         0.06140
     1642.10000         0.06169         0.06121
     1643.10000         0.06151         0.06103
     1644.10000         0.06132         0.06084
     1645.10000         0.06113         0.06065
     1646.10000         0.06096         0.06047
     1647.10000         0.06077         0.06029
     1648.10000         0.06059         0.06011
     1649.10000         0.06041         0.05993
     1650.10000         0.06022         0.05974
     1651.10000         0.06005         0.05956
     1652.10000         0.05986         0.05938
     1653.10000         0.05969         0.05920
     1654.10000         0.05951         0.05902
     1655.10000         0.05933         0.05884
     1656.10000         0.05915         0.05867
     1657.10000         0.05897         0.05849
     1658.10000         0.05879         0.05831
     1659.10000         0.05862         0.05813
     1660.10000         0.05844         0.05796
     1661.10000         0.05826         0.05778
     1662.10000         0.05809         0.05761
     1663.10000         0.05791         0.05743
     1664.10000         0.05774         0.05726
     1665.10000         0.05756         0.05708
     1666.10000         0.05739         0.05691
     1667.10000         0.05722         0.05673
     1668.10000         0.05704         0.05656
     1669.10000         0.05687         0.05639
     1670.10000         0.05670         0.05622
     1671.10000         0.05653         0.05604
     1672.10000         0.05635         0.05587
     1673.10000         0.05618         0.05570
     1674.10000         0.05601         0.05553
     1675.10000         0.05584         0.05536
     1676.10000         0.05567         0.05519
     1677.10000         0.05550         0.05502
     1678.10000         0.05534         0.05485
     1679.10000         0.05517         0.05468
     1680.10000         0.05500         0.05452
     1681.10000         0.05483         0.05435
     1682.10000         0.05466         0.05418
     1683.10000         0.05450         0.05402
     1684.10000         0.05433         0.05385
     1685.10000         0.05417         0.05368
     1686.10000         0.05400         0.05352
     1687.10000         0.05384         0.05335
     1688.10000         0.05367         0.05319
     1689.10000         0.05351         0.05303
     1690.10000         0.05335         0.05286
     1691.10000         0.05318         0.05270
     1692.10000         0.05302         0.05254
     1693.10000         0.05286         0.05238
     1694.10000         0.05270         0.05221
     1695.10000         0.05253         0.05205
     1696.10000         0.05237         0.05189
     1697.10000         0.05221         0.05173
